unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience
126784,Colorado School of Trades,schooloftrades.edu/,Lakewood,Colorado,Private for-profit,Special Focus: Applied and Career Studies,"Lower Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381352,Colorado Chinese Medicine University,www.ccmu.edu/,Denver,Colorado,Private for-profit,Special Focus: Other Health Professions,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Other Health Professions,Special Focus: Other Health Professions,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.ccmu.edu/course-catalog/2526,score=220;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.ccmu.edu/course-catalog/|https://www.ccmu.edu/course-catalog|https://www.ccmu.edu/|https://www.ccmu.edu/|https://www.ccmu.edu/?currency=USD,0,degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/colorado-chinese-medicine-university/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476975,Colorado State University Global,csuglobal.edu/,Aurora,Colorado,Public,Special Focus: Business,Not Classified,"Not classified, not in classification universe",Undergraduate/Graduate-Master's,Special Focus: Business,Special Focus: Business,Medium,Primarily online,Master's,Not Classified,Not Classified,https://csuglobal.edu/academic-programs/,score=446;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=4;canonicalHub=1;flags=,exceptions_seen,https://csuglobal.edu/academic-programs/undergraduate-degrees/bachelors-degree-business-management|https://csuglobal.edu/academic-programs/undergraduate-degrees/bachelors-degree-legal-studies|https://csuglobal.edu/academic-programs/undergraduate-degrees/bachelors-degree-computer-science|https://csuglobal.edu/academic-programs/undergraduate-degrees/undergraduate-degrees-bachelors-degree-human-services|https://csuglobal.edu/academic-programs/undergraduate-degrees/bachelors-degree-accounting,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/colorado-state-university-global/majors,cv_unresolved,0,,,ethnic,black,Race|race,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0
128106,Colorado State University Pueblo,www.csupueblo.edu/,Pueblo,Colorado,Public,Professions-focused Baccalaureate Medium,"Opportunity Colleges and Universities-Higher Access, Higher Earnings",Research Colleges and Universities,Baccalaureate,Professions-focused,Professions-focused,Medium,Residential,Master's,Not Classified,Not Classified,http://www.csupueblo.edu/academics/index.html,score=162;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=7;ctrlStructured=13;canonicalHub=0;flags=,exceptions_seen,https://www.csupueblo.edu/catalog/|https://www.csupueblo.edu/academics/index.html|https://www.csupueblo.edu/catalog|https://www.csupueblo.edu/school-of-education/minors.html|https://www.csupueblo.edu/academics/school-of-education/index.html,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,13,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/colorado-state-university-pueblo/majors,cv_unresolved,0,,,ethnicity,,race,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
126827,Colorado Technical University-Colorado Springs,www.coloradotech.edu/Colorado-Springs,Colorado Springs,Colorado,Private for-profit,Special Focus: Business,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Special Focus: Business,Special Focus: Business,Very Large,Primarily online,Doctorate,Not Classified,Not Classified,https://www.coloradotech.edu/academics/majors/,score=400;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=0;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.coloradotech.edu/programs/|https://www.coloradotech.edu/academics/majors-minors|https://www.coloradotech.edu/majors-minors|https://www.coloradotech.edu/programs|https://www.coloradotech.edu/academics/majors,0,,0,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/colorado-technical-university-colorado-springs/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234979,Columbia Basin College,www.columbiabasin.edu/,Pasco,Washington,Public,Mixed Associate/Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Mixed,N/A,Medium,Primarily non-residential,Bachelor's,Not Classified,Not Classified,https://www.columbiabasin.edu/programs,score=468;tier=inventory;hubSig=0;listingLinks=2;slugDiv=1;structHits=4;ctrlStructured=7;canonicalHub=1;flags=,exceptions_seen,https://www.columbiabasin.edu/connect/dei/programs-activities-checklist.html|https://www.columbiabasin.edu/learn/discover-your-path/bachelor-programs/|https://www.columbiabasin.edu/i-am/current-hawk/counseling-advising/academic-maps.html|https://www.columbiabasin.edu/i-am/current-hawk/student-employment/|https://www.columbiabasin.edu/learn/discover-your-path/pathways-at-cbc/,1,BS|bachelor|degrees|majors|programs,1,1,"Race, color, national origin, or shared ancestry?",,13,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-basin-college/majors,cv_unresolved,0,,,ethnicities|ethnicity,,Race|race,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0
241304,Columbia Central University-Caguas,columbiacentral.edu/,Caguas,Puerto Rico,Private for-profit,Special Focus: Other Health Professions,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Special Focus: Other Health Professions,Special Focus: Other Health Professions,Small,"Mostly full-time, not residential",Master's,Not Classified,Not Classified,https://columbiacentral.edu/,score=50;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://columbiacentral.edu/programas/|https://columbiacentral.edu/program-type/certificados/|https://columbiacentral.edu/programas/escuela-de-administracion-de-empresas/|https://columbiacentral.edu/programas/escuela-de-salud/|https://columbiacentral.edu/programas/escuela-de-salud-animal/,0,programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-central-university-caguas/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112561,Columbia College,www.gocolumbia.edu/,Sonora,California,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.gocolumbia.edu/academics/programsofstudy/area_stem/index.html,score=320;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=5;canonicalHub=0;flags=,403_forbidden_seen,https://www.gocolumbia.edu/academics/programsofstudy/Index.html|https://www.gocolumbia.edu/academics/programsofstudy/area_stem/environmental_science.html|https://www.gocolumbia.edu/academics/programsofstudy/area_health_care/index.html|https://www.gocolumbia.edu/academics/programsofstudy/area_children_teaching/index.html|https://www.gocolumbia.edu/academics/programsofstudy/area_children_teaching/,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,12,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-college/majors,cv_unresolved,0,,,,,race,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
177065,Columbia College,www.ccis.edu/,Columbia,Missouri,Private not-for-profit,Professions-focused Baccalaureate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Professions-focused,Special Focus: Business,Medium,Online and on-campus learning,Master's,Not Classified,Not Classified,https://www.ccis.edu/degrees/index,score=120;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=10;canonicalHub=0;flags=,exceptions_seen,https://www.ccis.edu/policies/academic-probation-suspension-dismissal-undergraduate|https://www.ccis.edu/online/index|https://www.ccis.edu/policies/satisfactory-academic-progress|https://www.ccis.edu/policies/state-regulatory-info|https://www.ccis.edu/academic-resources/study-abroad/short-term-abroad,1,bachelor|degrees|majors|minors|programs,1,0,,,12,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-college/majors,cv_unresolved,0,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
217934,Columbia College,www.columbiasc.edu/,Columbia,South Carolina,Private not-for-profit,Professions-focused Undergraduate/Graduate-Master's Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Professions-focused,Small,Residential,Master's,Not Classified,Not Classified,https://www.columbiasc.edu/academics/undergraduate-degrees,score=149;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=5;ctrlStructured=6;canonicalHub=0;flags=,exceptions_seen,https://www.columbiasc.edu/academics/online-evening-programs|https://www.columbiasc.edu/academics/online-undergraduate-degrees-certificates|https://www.columbiasc.edu/academics/undergraduate/chemistry|https://www.columbiasc.edu/academics/undergraduate/computer-information-science|https://www.columbiasc.edu/academics/undergraduate/biology,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-college/majors,cv_unresolved,0,,,,,,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
455983,Columbia College,www.ccdc.edu/,Vienna,Virginia,Private for-profit,Professions-focused Associate Small,"Lower Access, Lower Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.ccdc.edu/catalog/2526,score=228;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=2;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.ccdc.edu/catalog/20252026|https://www.ccdc.edu/wp-content/uploads/2025/11/Columbia-College-Catalog-2025-2026-updated-10082025-Copy.pdf|https://www.ccdc.edu/catalog/|https://www.ccdc.edu/catalog|https://www.ccdc.edu/wp-content/uploads/2023/11/Columbia-College-Catalog-2023-2024_Tysons-Corner-Campus_with-COSC-updated_RP-feedback.pdf,1,BA|BS|degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
144281,Columbia College Chicago,www.colum.edu/,Chicago,Illinois,Private not-for-profit,"Special Focus: Arts, Music, and Design","Higher Access, Lower Earnings","Not classified, not in classification universe",Baccalaureate,"Special Focus: Arts, Music, and Design",Special Focus: Arts and Sciences,Medium,Primarily residential,Master's,Not Classified,Not Classified,https://www.colum.edu/academics/programs,score=903;tier=inventory;hubSig=5;listingLinks=38;slugDiv=38;structHits=7;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.colum.edu/majors|https://www.colum.edu/academics/programs/|https://www.colum.edu/majors/|https://www.colum.edu/academics/majors-and-programs.html|https://www.colum.edu/academics/majors-and-programs,1,BA|BS|bachelor|degrees|majors|minors|programs,1,1,Black World Studies (Minor),,2,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/columbia-college-chicago/majors,failed_ctrl_thresh,1,"Ethnic, Cultural Minority, and Gender Studies, Other",African,,Black|black|blackness,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
112570,California College of ASU,californiacollege.asu.edu/,Los Angeles,California,Private not-for-profit,"Special Focus: Arts, Music, and Design","Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,"Special Focus: Arts, Music, and Design",N/A,Small,"Mostly full-time, not residential",Bachelor's,Not Classified,Not Classified,https://californiacollege.asu.edu/academics/majors,score=410;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=0;canonicalHub=1;flags=,429_rate_limited_seen,https://californiacollege.asu.edu/academics/programs|https://californiacollege.asu.edu/academics/majors-minors/|https://californiacollege.asu.edu/academics/programs/|https://californiacollege.asu.edu/academics/majors-minors|https://californiacollege.asu.edu/academics/majors/,0,programs,1,0,,,0,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/california-college-of-asu/majors,failed_ctrl_thresh,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420556,Columbia Gorge Community College,www.cgcc.edu/,The Dalles,Oregon,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,Primarily non-residential,Associate,Not Classified,Not Classified,https://www.cgcc.edu/programs,score=434;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.cgcc.edu/programs/|https://www.cgcc.edu/sites/default/files/25-26-catalog-errata-%231-test_0.pdf|https://www.cgcc.edu/sites/default/files/25-26-catalog-web_1.pdf|https://www.cgcc.edu/sites/default/files/catalog/18-19%20Addendum-signed%20%281%29.pdf|https://www.cgcc.edu/sites/default/files/2019-2020%20catalog.pdf,1,BA|BS|bachelor|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-gorge-community-college/majors,cv_unresolved,0,,,,Black,rAce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217925,Columbia International University,www.ciu.edu/,Columbia,South Carolina,Private not-for-profit,Professions-focused Undergraduate/Graduate-Doctorate Small,"Lower Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Professions-focused,Professions-focused,Small,Residential,Doctorate,Not Classified,Not Classified,https://www.ciu.edu/academics/programs/,score=462;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=5;ctrlStructured=3;canonicalHub=1;flags=,429_rate_limited_seen,https://www.ciu.edu/academics/programs|https://www.ciu.edu/|https://www.ciu.edu/|https://catalog.ciu.edu/|https://www.ciu.edu/?s=CIU,1,BA|BS|bachelor|degrees|programs,1,2,"Honoring Black History Month in ""The Third Space""|Read more about Honoring Black History Month in ""The Third Space""",,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-international-university/majors,cv_unresolved,0,,,ethnic,Black,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
450933,Columbia Southern University,www.columbiasouthern.edu/,Orange Beach,Alabama,Private for-profit,Professions-focused Undergraduate/Graduate-Doctorate Large,"Lower Access, Higher Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Professions-focused,Special Focus: Business,Large,Primarily online,Doctorate,Not Classified,Not Classified,https://www.columbiasouthern.edu/programs/,score=495;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=5;canonicalHub=1;flags=,exceptions_seen,https://www.columbiasouthern.edu/programs|https://www.columbiasouthern.edu/catalog|https://www.columbiasouthern.edu/catalog/|https://www.columbiasouthern.edu/online-degree/view-all-programs/bachelors/bs-osh/|https://www.columbiasouthern.edu/online-degree/view-all-programs/bachelors/bs-business-administration/,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,5,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/columbia-southern-university/majors,passed_ctrl_thresh,0,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
219888,Columbia State Community College,www.columbiastate.edu/,Columbia,Tennessee,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.columbiastate.edu/programs,score=482;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=13;canonicalHub=1;flags=,exceptions_seen,https://www.columbiastate.edu/academics/programs|https://www.columbiastate.edu/catalog-student-handbook/index.html|https://www.columbiastate.edu/academics/written-oral-and-digital-communications/foreign-language.html|https://www.columbiastate.edu/academics/business-and-technology/civil-engineering.html|https://www.columbiastate.edu/academics/business-and-technology/electrical-engineering.html,1,bachelor|degrees|majors|programs,1,0,,,14,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-state-community-college/majors,cv_unresolved,0,,,ethnicity,,race,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
139348,Columbia Theological Seminary,www.ctsnet.edu/,Decatur,Georgia,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.ctsnet.edu/programs,score=-10000;tier=inventory;hubSig=0;listingLinks=3;slugDiv=3;structHits=2;ctrlStructured=0;canonicalHub=1;flags=soft404,429_rate_limited_seen,https://www.ctsnet.edu/|https://www.ctsnet.edu/academics/programs|https://www.ctsnet.edu/programs/|https://www.ctsnet.edu/academics/programs/|https://www.ctsnet.edu/academic-catalog/2526,1,degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-theological-seminary/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
190169,Columbia-Greene Community College,www.columbiagreene.edu/,Hudson,New York,Public,Mixed Associate Small,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.columbiagreene.edu/academics/programs/,score=946;tier=inventory;hubSig=6;listingLinks=72;slugDiv=36;structHits=2;ctrlStructured=4;canonicalHub=1;flags=,exceptions_seen,https://www.columbiagreene.edu/academics/programs|https://www.columbiagreene.edu/programs|https://www.columbiagreene.edu/programs/|https://www.columbiagreene.edu/academics/programs/individual-studies/|https://www.columbiagreene.edu/academics/programs/computer-science/,1,BA|bachelor|degrees|majors|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbia-greene-community-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
202170,Columbus College of Art & Design,www.ccad.edu/,Columbus,Ohio,Private not-for-profit,"Special Focus: Arts, Music, and Design","Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,"Special Focus: Arts, Music, and Design","Special Focus: Arts, Music, and Design",Small,Primarily residential,Bachelor's,Not Classified,Not Classified,https://www.ccad.edu/majors,score=493;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=5;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.ccad.edu/majors/|https://www.ccad.edu/find-your-program|https://www.ccad.edu/academics/undergraduate-degrees|https://www.ccad.edu/about-us/senior-leadership|https://www.ccad.edu/academics/undergraduate-degrees/graphic-design,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbus-college-of-art-and-design/majors,cv_unresolved,0,,,,black-and-white,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
202222,Columbus State Community College,www.cscc.edu/,Columbus,Ohio,Public,Mixed Associate Large,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Very Large,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.cscc.edu/academics/departments/,score=879;tier=inventory;hubSig=5;listingLinks=61;slugDiv=58;structHits=1;ctrlStructured=11;canonicalHub=1;flags=,exceptions_seen,https://www.cscc.edu/academics/departments/index.shtml|https://www.cscc.edu/programs|https://www.cscc.edu/programs/|https://www.cscc.edu/academics/transfer/preferred-pathway/ohio-state-university.shtml|https://www.cscc.edu/academics/transfer/degrees.shtml,1,BA|BS|bachelor|degrees|majors|programs,1,0,,,15,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbus-state-community-college/majors,cv_unresolved,0,,AFRICAN,,Blackboard,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
139366,Columbus State University,www.columbusstate.edu/,Columbus,Georgia,Public,Mixed Undergraduate/Graduate-Doctorate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Mixed,Professions-focused,Medium,Residential,Doctorate,Not Classified,Not Classified,https://catalog.columbusstate.edu/,score=60;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=yearHit,exceptions_seen,,0,degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/columbus-state-university/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139357,Columbus Technical College,www.columbustech.edu/,Columbus,Georgia,Public,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.columbustech.edu/programs/,score=414;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.columbustech.edu/academics/programs/|https://www.columbustech.edu/programs|https://www.columbustech.edu/academics/programs|https://www.columbustech.edu/programsofstudy/|https://www.columbustech.edu/college-catalog/2526,1,degrees|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/albany-technical-college/majors,cv_unresolved,0,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
366261,Commonwealth Institute of Funeral Service,www.commonwealth.edu/,Houston,Texas,Private not-for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,Online and on-campus learning,Associate,Not Classified,Not Classified,https://www.commonwealth.edu/,score=74;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=,exceptions_seen,https://www.commonwealth.edu/,1,degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/commonwealth-institute-of-funeral-service/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212975,Commonwealth Technical Institute,www.dli.pa.gov/Individuals/Disability-Services/CTI-HGAC/Pages/Home.aspx,Johnstown,Pennsylvania,Private not-for-profit,Special Focus: Applied and Career Studies,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,Highly residential,Associate,Not Classified,Not Classified,https://www.dli.pa.gov/programs/,score=414;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.dli.pa.gov/academics/programs/|https://www.dli.pa.gov/academics/majors-minors|https://www.dli.pa.gov/academics/programs|https://www.dli.pa.gov/programs|https://www.dli.pa.gov/majors-minors/,1,programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/commonwealth-technical-institute/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498562,Commonwealth University of Pennsylvania,www.commonwealthu.edu/,Bloomsburg,Pennsylvania,Public,Professions-focused Undergraduate/Graduate-Master's Large/Medium,Not Classified,"Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Professions-focused,Medium,Highly residential,Master's,Not Classified,Not Classified,https://www.commonwealthu.edu/academics/programs,score=1030;tier=inventory;hubSig=6;listingLinks=255;slugDiv=146;structHits=6;ctrlStructured=15;canonicalHub=1;flags=,exceptions_seen,https://www.commonwealthu.edu/academics/programs/|https://www.commonwealthu.edu/academics/online-and-distance-education|https://www.commonwealthu.edu/academics/programs/business-administration-bsba-as|https://www.commonwealthu.edu/academics/programs/chinese-studies|https://www.commonwealthu.edu/academics/programs/languages-cultures-ba,1,BA|BS|bachelor|degrees|majors|minors|programs,1,2,Black Studies|PA Department of Environmental Protection Black Fly Program,,16,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/commonwealth-university-of-pennsylvania/majors,cv_unresolved,0,,,ethnicity,Black,Race|race,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
439570,Community Care College,www.communitycarecollege.edu/,Tulsa,Oklahoma,Private not-for-profit,Special Focus: Other Health Professions,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Special Focus: Other Health Professions,N/A,Small,Online and on-campus learning,Associate,Not Classified,Not Classified,https://www.communitycarecollege.edu/majors-minors,score=344;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=subsiteLike,exceptions_seen,https://www.communitycarecollege.edu/academics/majors|https://www.communitycarecollege.edu/academics/majors-minors|https://www.communitycarecollege.edu/majors|https://www.communitycarecollege.edu/majors-minors/|https://www.communitycarecollege.edu/academics/majors-minors/,1,degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/community-care-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
446163,Community Christian College,www.cccollege.edu/,Redlands,California,Private not-for-profit,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,Primarily online,Associate,Not Classified,Not Classified,https://www.cccollege.edu/s/Programs-Community-Christian-CollegeEarly-Childhood-Emphasis-jd69.pdf,score=180;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=subsiteLike,exceptions_seen,https://www.cccollege.edu/s/Programs-Community-Christian-CollegeBible-Theology-Emphasis.pdf|https://www.cccollege.edu/s/Programs-Community-Christian-CollegeNo-Emphasis-Programt.pdf|https://www.cccollege.edu/s/Programs-Community-Christian-CollegeBusiness-Emphasis-Program.pdf|https://www.cccollege.edu/s/Programs-Community-Christian-CollegeMusic-Emphasis-Program.pdf|https://www.cccollege.edu/academic-catalog,1,BA|BS|degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/community-christian-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
